--agc-startup-min-volume	c1	c2	c4	c5	--alsa-enable-upsampling	c7	c8	c9	c10	c11	c12	--audio-output-channels	c14	c15	c16	c17	c19	c20	c21	c22	c23	c24	c25	c26	c27	c28	c29	c30	c31	c32	c33	c34	c35	--data-reduction-proxy-lo-fi
90	--accept-resource-provider				37kHz					--ash-enable-magnifier-key-scroller		10		--bwsi	--ChromeOSMemoryPressureHandling						--disable-local-storage					--enable-accelerated-2d-canvas		--fast-start	--force-enable-stylus-tools	--force-first-run		--is-running-in-mash	--log-net-log	always-on
12		--account-consistency	--allow-cross-origin-auth-prompt	--allow-hidden-media-playback	42kHz	--alternative	--app	--arc-availability=installed	--ash-animate-from-boot-splash-screen		--ash-enable-night-light	10	--auto			--cloud-print-setup-proxy	--disable-2d-canvas-clip-aa	--disable-backing-store-limit	--disable-direct-composition-layers	--disable-hang-monitor		--disable-per-user-timezone	--disable-permission-action-reporting	--disable-suggestions-ui	--disable-sync		--enable-cast-receiver				--incognito			cellular-only
255	--accept-resource-provider	--account-consistency	--allow-cross-origin-auth-prompt		37kHz	--alternative		--arc-availability=installed				1	--auto	--bwsi	--ChromeOSMemoryPressureHandling	--cloud-print-setup-proxy	--disable-2d-canvas-clip-aa			--disable-hang-monitor	--disable-local-storage	--disable-per-user-timezone	--disable-permission-action-reporting		--disable-sync	--enable-accelerated-2d-canvas				--force-first-run				disabled
255				--allow-hidden-media-playback	32kHz		--app		--ash-animate-from-boot-splash-screen	--ash-enable-magnifier-key-scroller	--ash-enable-night-light	7						--disable-backing-store-limit	--disable-direct-composition-layers					--disable-suggestions-ui			--enable-cast-receiver	--fast-start	--force-enable-stylus-tools		--incognito	--is-running-in-mash		always-on
90		--account-consistency			48kHz			--arc-availability=installed	--ash-animate-from-boot-splash-screen			7			--ChromeOSMemoryPressureHandling		--disable-2d-canvas-clip-aa	--disable-backing-store-limit	--disable-direct-composition-layers	--disable-hang-monitor	--disable-local-storage		--disable-permission-action-reporting	--disable-suggestions-ui		--enable-accelerated-2d-canvas	--enable-cast-receiver	--fast-start		--force-first-run	--incognito		--log-net-log	disabled
12	--accept-resource-provider		--allow-cross-origin-auth-prompt	--allow-hidden-media-playback	32kHz	--alternative	--app			--ash-enable-magnifier-key-scroller	--ash-enable-night-light	10	--auto	--bwsi		--cloud-print-setup-proxy						--disable-per-user-timezone			--disable-sync							--is-running-in-mash	--log-net-log	disabled
90		--account-consistency	--allow-cross-origin-auth-prompt	--allow-hidden-media-playback	48kHz						--ash-enable-night-light	10		--bwsi		--cloud-print-setup-proxy		--disable-backing-store-limit	--disable-direct-composition-layers	--disable-hang-monitor	--disable-local-storage				--disable-sync	--enable-accelerated-2d-canvas			--force-enable-stylus-tools			--is-running-in-mash	--log-net-log	cellular-only
12	--accept-resource-provider				42kHz	--alternative	--app	--arc-availability=installed	--ash-animate-from-boot-splash-screen	--ash-enable-magnifier-key-scroller		7	--auto		--ChromeOSMemoryPressureHandling		--disable-2d-canvas-clip-aa				--disable-local-storage	--disable-per-user-timezone	--disable-permission-action-reporting	--disable-suggestions-ui					--force-enable-stylus-tools	--force-first-run			--log-net-log	always-on
12					42kHz			--arc-availability=installed	--ash-animate-from-boot-splash-screen	--ash-enable-magnifier-key-scroller		1	--auto	--bwsi		--cloud-print-setup-proxy										--enable-accelerated-2d-canvas	--enable-cast-receiver	--fast-start	--force-enable-stylus-tools	--force-first-run	--incognito	--is-running-in-mash	--log-net-log	cellular-only
90	--accept-resource-provider	--account-consistency	--allow-cross-origin-auth-prompt		48kHz	--alternative	--app			--ash-enable-magnifier-key-scroller	--ash-enable-night-light	4		--bwsi	--ChromeOSMemoryPressureHandling		--disable-2d-canvas-clip-aa	--disable-backing-store-limit		--disable-hang-monitor		--disable-per-user-timezone		--disable-suggestions-ui	--disable-sync			--fast-start			--incognito			always-on
255	--accept-resource-provider		--allow-cross-origin-auth-prompt	--allow-hidden-media-playback	32kHz	--alternative		--arc-availability=installed				4	--auto		--ChromeOSMemoryPressureHandling		--disable-2d-canvas-clip-aa		--disable-direct-composition-layers		--disable-local-storage		--disable-permission-action-reporting			--enable-accelerated-2d-canvas	--enable-cast-receiver		--force-enable-stylus-tools	--force-first-run		--is-running-in-mash	--log-net-log	cellular-only
90				--allow-hidden-media-playback	42kHz					--ash-enable-magnifier-key-scroller		1				--cloud-print-setup-proxy		--disable-backing-store-limit	--disable-direct-composition-layers	--disable-hang-monitor		--disable-per-user-timezone	--disable-permission-action-reporting	--disable-suggestions-ui	--disable-sync			--fast-start	--force-enable-stylus-tools		--incognito			disabled
12		--account-consistency		--allow-hidden-media-playback	42kHz		--app	--arc-availability=installed	--ash-animate-from-boot-splash-screen		--ash-enable-night-light	4				--cloud-print-setup-proxy			--disable-direct-composition-layers			--disable-per-user-timezone	--disable-permission-action-reporting	--disable-suggestions-ui	--disable-sync	--enable-accelerated-2d-canvas				--force-first-run			--log-net-log	disabled
12		--account-consistency	--allow-cross-origin-auth-prompt	--allow-hidden-media-playback	37kHz	--alternative	--app		--ash-animate-from-boot-splash-screen	--ash-enable-magnifier-key-scroller	--ash-enable-night-light	7				--cloud-print-setup-proxy		--disable-backing-store-limit	--disable-direct-composition-layers				--disable-permission-action-reporting	--disable-suggestions-ui	--disable-sync		--enable-cast-receiver	--fast-start	--force-enable-stylus-tools		--incognito	--is-running-in-mash		cellular-only
255					48kHz	--alternative	--app	--arc-availability=installed			--ash-enable-night-light	1	--auto	--bwsi	--ChromeOSMemoryPressureHandling	--cloud-print-setup-proxy			--disable-direct-composition-layers				--disable-permission-action-reporting		--disable-sync					--force-first-run	--incognito			always-on
255	--accept-resource-provider			--allow-hidden-media-playback	42kHz	--alternative		--arc-availability=installed		--ash-enable-magnifier-key-scroller	--ash-enable-night-light	7		--bwsi				--disable-backing-store-limit	--disable-direct-composition-layers		--disable-local-storage	--disable-per-user-timezone	--disable-permission-action-reporting			--enable-accelerated-2d-canvas			--force-enable-stylus-tools	--force-first-run				always-on
90				--allow-hidden-media-playback	37kHz		--app			--ash-enable-magnifier-key-scroller		4	--auto		--ChromeOSMemoryPressureHandling			--disable-backing-store-limit	--disable-direct-composition-layers		--disable-local-storage		--disable-permission-action-reporting	--disable-suggestions-ui		--enable-accelerated-2d-canvas					--incognito		--log-net-log	disabled
12				--allow-hidden-media-playback	48kHz			--arc-availability=installed	--ash-animate-from-boot-splash-screen		--ash-enable-night-light	1		--bwsi				--disable-backing-store-limit		--disable-hang-monitor		--disable-per-user-timezone	--disable-permission-action-reporting	--disable-suggestions-ui					--force-enable-stylus-tools	--force-first-run		--is-running-in-mash	--log-net-log	disabled
90	--accept-resource-provider	--account-consistency			32kHz		--app				--ash-enable-night-light	1	--auto		--ChromeOSMemoryPressureHandling	--cloud-print-setup-proxy			--disable-direct-composition-layers	--disable-hang-monitor	--disable-local-storage			--disable-suggestions-ui	--disable-sync			--fast-start		--force-first-run	--incognito			always-on
255		--account-consistency	--allow-cross-origin-auth-prompt	--allow-hidden-media-playback	48kHz		--app					10					--disable-2d-canvas-clip-aa						--disable-permission-action-reporting				--enable-cast-receiver	--fast-start	--force-enable-stylus-tools					always-on
